contract_id,account_id,start_date,end_date,annual_commit_dollars,included_monthly_compute_credits
CON-4DE15E,ACC-0795,2025-05-11,2027-05-11,50000,416
CON-34D90C,ACC-0796,2025-03-16,2027-03-16,300000,2500
CON-1C4B4D,ACC-0797,2025-10-15,2027-10-15,120000,1000
CON-82D01D,ACC-0798,2025-07-02,2027-07-02,120000,1000
CON-C6F404,ACC-0799,2025-01-07,2027-01-07,240000,2000
CON-CC1710,ACC-0800,2025-02-03,2027-02-03,120000,1000
CON-8981B6,ACC-0801,2025-06-22,2027-06-22,120000,1000
CON-94A7E2,ACC-0802,2025-05-04,2027-05-04,50000,416
CON-43F7F2,ACC-0803,2025-05-07,2027-05-07,500000,4166
CON-893009,ACC-0804,2025-05-22,2027-05-22,50000,416
CON-319208,ACC-0805,2025-05-07,2027-05-07,500000,4166
CON-D73511,ACC-0806,2025-05-26,2027-05-26,50000,416
CON-29CDBD,ACC-0807,2025-03-18,2027-03-18,50000,416
CON-7E4976,ACC-0808,2025-09-07,2027-09-07,240000,2000
CON-92EAB0,ACC-0809,2025-06-02,2027-06-02,500000,4166
CON-16FBB3,ACC-0810,2025-10-25,2027-10-25,500000,4166
CON-D1070F,ACC-0811,2025-09-27,2027-09-27,50000,416
CON-A086C4,ACC-0812,2025-07-25,2027-07-25,120000,1000
CON-CE209E,ACC-0813,2025-09-25,2027-09-25,50000,416
CON-B4D561,ACC-0814,2025-10-05,2027-10-05,240000,2000
CON-6CF81E,ACC-0815,2025-05-27,2027-05-27,300000,2500
CON-94F74C,ACC-0816,2025-02-20,2027-02-20,300000,2500
CON-7291BF,ACC-0817,2025-08-30,2027-08-30,300000,2500
CON-94487E,ACC-0818,2025-02-14,2027-02-14,500000,4166
CON-55E662,ACC-0819,2025-06-18,2027-06-18,500000,4166
CON-69E380,ACC-0820,2025-10-02,2027-10-02,300000,2500
CON-7B5D67,ACC-0821,2025-02-01,2027-02-01,500000,4166
CON-094734,ACC-0822,2025-09-27,2027-09-27,50000,416
CON-613B9E,ACC-0823,2025-02-13,2027-02-13,500000,4166
CON-5E8F43,ACC-0824,2025-07-05,2027-07-05,300000,2500
CON-2C8781,ACC-0825,2025-09-27,2027-09-27,120000,1000
CON-7B55E8,ACC-0826,2025-02-08,2027-02-08,300000,2500
CON-4D0430,ACC-0827,2025-03-19,2027-03-19,300000,2500
CON-279E08,ACC-0828,2025-07-11,2027-07-11,120000,1000
CON-D4D657,ACC-0829,2025-09-14,2027-09-14,50000,416
CON-5D061B,ACC-0830,2025-03-23,2027-03-23,240000,2000
CON-DB57CF,ACC-0831,2025-01-09,2027-01-09,50000,416
CON-F94B81,ACC-0832,2025-05-02,2027-05-02,240000,2000
CON-ECE8FD,ACC-0833,2025-03-03,2027-03-03,120000,1000
CON-5D85A5,ACC-0834,2025-03-02,2027-03-02,300000,2500
CON-382F13,ACC-0835,2025-10-22,2027-10-22,300000,2500
CON-29567E,ACC-0836,2025-09-08,2027-09-08,300000,2500
CON-509926,ACC-0837,2025-05-17,2027-05-17,300000,2500
CON-69D112,ACC-0838,2025-08-22,2027-08-22,120000,1000
CON-5E1009,ACC-0839,2025-03-19,2027-03-19,240000,2000
CON-878FDA,ACC-0840,2025-02-27,2027-02-27,120000,1000
CON-67DCD1,ACC-0841,2025-03-05,2027-03-05,500000,4166
CON-F355C1,ACC-0842,2025-08-27,2027-08-27,300000,2500
CON-801BEB,ACC-0843,2025-05-08,2027-05-08,120000,1000
CON-94A166,ACC-0844,2025-06-30,2027-06-30,300000,2500
CON-BD9AAB,ACC-0845,2025-12-06,2027-12-06,120000,1000
CON-A67E6E,ACC-0846,2025-11-27,2027-11-27,500000,4166
CON-E87C68,ACC-0847,2025-01-22,2027-01-22,300000,2500
CON-5A38CF,ACC-0848,2025-01-29,2027-01-29,50000,416
CON-02C878,ACC-0849,2025-08-18,2027-08-18,120000,1000
CON-564B3D,ACC-0850,2025-01-29,2027-01-29,500000,4166
CON-8A2700,ACC-0851,2025-12-22,2027-12-22,50000,416
CON-D5265A,ACC-0852,2025-05-01,2027-05-01,50000,416
CON-5CBBA1,ACC-0853,2025-11-14,2027-11-14,240000,2000
CON-3362A1,ACC-0854,2025-07-14,2027-07-14,240000,2000
CON-EA6DBC,ACC-0855,2025-03-28,2027-03-28,50000,416
CON-72DC05,ACC-0856,2025-07-23,2027-07-23,500000,4166
CON-A92869,ACC-0857,2025-03-20,2027-03-20,500000,4166
CON-27379E,ACC-0858,2025-03-20,2027-03-20,500000,4166
CON-C8848E,ACC-0859,2025-10-08,2027-10-08,120000,1000
CON-2766B2,ACC-0860,2025-02-14,2027-02-14,500000,4166
CON-F53D8B,ACC-0861,2025-05-23,2027-05-23,240000,2000
CON-6495A0,ACC-0862,2025-04-06,2027-04-06,240000,2000
CON-CF04FC,ACC-0863,2025-08-15,2027-08-15,50000,416
CON-FC924B,ACC-0864,2025-01-25,2027-01-25,120000,1000
CON-F17536,ACC-0865,2025-01-01,2027-01-01,300000,2500
CON-E73AE2,ACC-0866,2025-12-24,2027-12-24,120000,1000
CON-E46B15,ACC-0867,2025-01-16,2027-01-16,500000,4166
CON-327820,ACC-0868,2025-03-25,2027-03-25,240000,2000
CON-1B0D98,ACC-0869,2025-08-19,2027-08-19,500000,4166
CON-4B8282,ACC-0870,2025-12-16,2027-12-16,50000,416
CON-86CE48,ACC-0871,2025-08-05,2027-08-05,500000,4166
CON-7E9644,ACC-0872,2025-06-23,2027-06-23,50000,416
CON-03D7CC,ACC-0873,2025-11-25,2027-11-25,50000,416
CON-A3C2C8,ACC-0874,2025-08-29,2027-08-29,240000,2000
CON-CCAD90,ACC-0875,2025-09-26,2027-09-26,500000,4166
CON-04332C,ACC-0876,2025-03-19,2027-03-19,300000,2500
CON-461FC4,ACC-0877,2025-03-28,2027-03-28,500000,4166
CON-4A9838,ACC-0878,2025-08-02,2027-08-02,300000,2500
CON-BA0073,ACC-0879,2025-11-28,2027-11-28,300000,2500
CON-60052A,ACC-0880,2025-08-21,2027-08-21,120000,1000
CON-695D4F,ACC-0881,2025-01-15,2027-01-15,240000,2000
CON-91FA8E,ACC-0882,2025-11-11,2027-11-11,500000,4166
CON-5F8890,ACC-0883,2025-10-29,2027-10-29,50000,416
CON-62CC7D,ACC-0884,2025-02-25,2027-02-25,240000,2000
CON-375C31,ACC-0885,2025-01-31,2027-01-31,300000,2500
CON-4D0DB8,ACC-0886,2025-04-20,2027-04-20,50000,416
CON-D86BBB,ACC-0887,2025-08-24,2027-08-24,240000,2000
CON-1FA038,ACC-0888,2025-02-08,2027-02-08,50000,416
CON-555DA5,ACC-0889,2025-05-12,2027-05-12,50000,416
CON-FE079B,ACC-0890,2025-05-24,2027-05-24,240000,2000
CON-1945B7,ACC-0891,2025-04-05,2027-04-05,240000,2000
CON-917AF9,ACC-0892,2025-04-09,2027-04-09,500000,4166
CON-0F2A32,ACC-0893,2025-09-22,2027-09-22,50000,416
CON-B72C85,ACC-0894,2025-03-30,2027-03-30,50000,416
CON-56E003,ACC-0895,2025-10-06,2027-10-06,300000,2500
CON-CDED9F,ACC-0896,2025-07-17,2027-07-17,240000,2000
CON-85BB1E,ACC-0897,2025-09-11,2027-09-11,300000,2500
CON-74274E,ACC-0898,2025-04-07,2027-04-07,50000,416
CON-4C97D0,ACC-0899,2025-03-28,2027-03-28,50000,416
CON-E5CCFC,ACC-0900,2025-03-29,2027-03-29,50000,416
CON-F4ADEA,ACC-0901,2025-11-30,2027-11-30,240000,2000
CON-2F2BAA,ACC-0902,2025-09-02,2027-09-02,120000,1000
CON-A14057,ACC-0903,2025-09-29,2027-09-29,240000,2000
CON-A453DA,ACC-0904,2025-10-02,2027-10-02,50000,416
CON-FD4D2F,ACC-0905,2025-11-03,2027-11-03,240000,2000
CON-A7B965,ACC-0906,2025-01-10,2027-01-10,240000,2000
CON-27929A,ACC-0907,2025-04-10,2027-04-10,300000,2500
CON-6A400E,ACC-0908,2025-10-24,2027-10-24,300000,2500
CON-5042E2,ACC-0909,2025-12-02,2027-12-02,300000,2500
CON-8F399E,ACC-0910,2025-08-13,2027-08-13,500000,4166
CON-F4898F,ACC-0911,2025-12-27,2027-12-27,300000,2500
CON-60A636,ACC-0912,2025-01-31,2027-01-31,120000,1000
CON-E7CDE1,ACC-0913,2025-03-18,2027-03-18,50000,416
CON-79BACB,ACC-0914,2025-11-26,2027-11-26,500000,4166
CON-4537F2,ACC-0915,2025-07-03,2027-07-03,500000,4166
CON-555E56,ACC-0916,2025-01-08,2027-01-08,240000,2000
CON-04B520,ACC-0917,2025-05-06,2027-05-06,120000,1000
CON-C39CA5,ACC-0918,2025-01-31,2027-01-31,300000,2500
CON-4C6B0B,ACC-0919,2025-08-17,2027-08-17,300000,2500
CON-891F1E,ACC-0920,2025-07-02,2027-07-02,240000,2000
CON-7AE191,ACC-0921,2025-05-07,2027-05-07,240000,2000
CON-B07830,ACC-0922,2025-07-16,2027-07-16,50000,416
CON-F8F724,ACC-0923,2025-02-01,2027-02-01,500000,4166
CON-BE4034,ACC-0924,2025-05-02,2027-05-02,240000,2000
CON-32A687,ACC-0925,2025-02-08,2027-02-08,300000,2500
CON-C94A13,ACC-0926,2025-11-15,2027-11-15,500000,4166
CON-F330A2,ACC-0927,2025-01-18,2027-01-18,120000,1000
CON-8D2AAF,ACC-0928,2025-09-24,2027-09-24,50000,416
CON-CF868D,ACC-0929,2025-10-29,2027-10-29,50000,416
CON-66D61E,ACC-0930,2025-07-04,2027-07-04,240000,2000
CON-8E3FBA,ACC-0931,2025-08-11,2027-08-11,240000,2000
CON-023E53,ACC-0932,2025-06-25,2027-06-25,500000,4166
CON-D93972,ACC-0933,2025-11-15,2027-11-15,300000,2500
CON-8A147B,ACC-0934,2025-04-01,2027-04-01,240000,2000
CON-E105DD,ACC-0935,2025-05-24,2027-05-24,120000,1000
CON-92249E,ACC-0936,2025-01-30,2027-01-30,240000,2000
CON-4EE06A,ACC-0937,2025-04-14,2027-04-14,300000,2500
CON-310A7E,ACC-0938,2025-12-16,2027-12-16,500000,4166
CON-136274,ACC-0939,2025-12-11,2027-12-11,300000,2500
CON-08D0FE,ACC-0940,2025-10-09,2027-10-09,500000,4166
CON-9179DF,ACC-0941,2025-06-29,2027-06-29,500000,4166
CON-F3F054,ACC-0942,2025-08-06,2027-08-06,300000,2500
CON-1064D3,ACC-0943,2025-12-28,2027-12-28,500000,4166
CON-AEE623,ACC-0944,2025-01-11,2027-01-11,50000,416
CON-DDD42E,ACC-0945,2025-12-17,2027-12-17,50000,416
CON-C571FF,ACC-0946,2025-07-10,2027-07-10,500000,4166
CON-C2F4FB,ACC-0947,2025-08-25,2027-08-25,240000,2000
CON-C79494,ACC-0948,2025-06-16,2027-06-16,120000,1000
CON-CFDF34,ACC-0949,2025-03-18,2027-03-18,120000,1000
CON-66217D,ACC-0950,2025-08-26,2027-08-26,240000,2000
CON-3CD061,ACC-0951,2025-09-05,2027-09-05,500000,4166
CON-18FE1B,ACC-0952,2025-12-25,2027-12-25,500000,4166
CON-8F12E4,ACC-0953,2025-06-19,2027-06-19,50000,416
CON-900DEF,ACC-0954,2025-08-16,2027-08-16,500000,4166
CON-0EB966,ACC-0955,2025-02-20,2027-02-20,300000,2500
CON-69102F,ACC-0956,2025-03-18,2027-03-18,500000,4166
CON-21103D,ACC-0957,2025-10-16,2027-10-16,50000,416
CON-01B386,ACC-0958,2025-12-03,2027-12-03,240000,2000
CON-C45C62,ACC-0959,2025-07-13,2027-07-13,120000,1000
CON-FA1B7A,ACC-0960,2025-02-03,2027-02-03,300000,2500
CON-63BF2B,ACC-0961,2025-11-01,2027-11-01,240000,2000
CON-A796B2,ACC-0962,2025-05-25,2027-05-25,300000,2500
CON-E6A888,ACC-0963,2025-05-04,2027-05-04,50000,416
CON-99CA1D,ACC-0964,2025-07-16,2027-07-16,300000,2500
CON-003BAE,ACC-0965,2025-08-04,2027-08-04,300000,2500
CON-61DAA8,ACC-0966,2025-05-16,2027-05-16,240000,2000
CON-0C2661,ACC-0967,2025-11-09,2027-11-09,500000,4166
CON-A10808,ACC-0968,2025-10-12,2027-10-12,50000,416
CON-B34FF7,ACC-0969,2025-04-13,2027-04-13,120000,1000
CON-77DCA5,ACC-0970,2025-02-08,2027-02-08,120000,1000
CON-E916E8,ACC-0971,2025-12-26,2027-12-26,240000,2000
CON-DBB54D,ACC-0972,2025-12-03,2027-12-03,50000,416
CON-48AB0A,ACC-0973,2025-11-06,2027-11-06,240000,2000
CON-FFB825,ACC-0974,2025-12-27,2027-12-27,240000,2000
CON-968EDA,ACC-0975,2025-04-05,2027-04-05,120000,1000
CON-B61881,ACC-0976,2025-04-30,2027-04-30,50000,416
CON-6C8AB6,ACC-0977,2025-08-13,2027-08-13,500000,4166
CON-1B3791,ACC-0978,2025-06-06,2027-06-06,500000,4166
CON-445D08,ACC-0979,2025-11-18,2027-11-18,500000,4166
CON-3F881C,ACC-0980,2025-12-21,2027-12-21,300000,2500
CON-F2C84D,ACC-0981,2025-09-22,2027-09-22,300000,2500
CON-22FA85,ACC-0982,2025-08-06,2027-08-06,240000,2000
CON-375823,ACC-0983,2025-09-11,2027-09-11,240000,2000
CON-4F2507,ACC-0984,2025-07-31,2027-07-31,240000,2000
CON-49BD24,ACC-0985,2025-07-08,2027-07-08,120000,1000
CON-C998D1,ACC-0986,2025-12-28,2027-12-28,500000,4166
CON-516408,ACC-0987,2025-07-28,2027-07-28,240000,2000
CON-8CBCFE,ACC-0988,2025-11-26,2027-11-26,240000,2000
CON-670CC8,ACC-0989,2025-12-06,2027-12-06,500000,4166
CON-44F47D,ACC-0990,2025-06-23,2027-06-23,300000,2500
CON-1C8B85,ACC-0991,2025-10-21,2027-10-21,300000,2500
CON-72DC50,ACC-0992,2025-04-16,2027-04-16,50000,416
CON-AF97BC,ACC-0993,2025-09-27,2027-09-27,50000,416
CON-7C5B58,ACC-0994,2025-07-26,2027-07-26,240000,2000
CON-A30F0A,ACC-0995,2025-01-31,2027-01-31,50000,416
CON-EXP-A4756B,ACC-0958,2025-08-26,2027-08-26,600000,5000
CON-EXP-72E347,ACC-0901,2025-07-25,2027-07-25,600000,5000
CON-EXP-C4223E,ACC-0797,2025-08-25,2027-08-25,600000,5000
CON-EXP-E56A9D,ACC-0537,2025-08-29,2027-08-29,600000,5000
CON-EXP-ADA2F2,ACC-0485,2025-10-20,2027-10-20,600000,5000
CON-EXP-46EBB9,ACC-0375,2025-07-12,2027-07-12,600000,5000
CON-EXP-02E06D,ACC-0555,2025-08-31,2027-08-31,600000,5000
CON-EXP-264982,ACC-0940,2025-07-19,2027-07-19,600000,5000
CON-EXP-E42A41,ACC-0592,2025-08-24,2027-08-24,600000,5000
CON-EXP-D95CA9,ACC-0791,2025-09-25,2027-09-25,600000,5000
CON-EXP-9C797E,ACC-0979,2025-06-30,2027-06-30,600000,5000
CON-EXP-EF2FF2,ACC-0312,2025-08-21,2027-08-21,600000,5000
CON-EXP-25694A,ACC-0403,2025-08-19,2027-08-19,600000,5000
CON-EXP-395ABE,ACC-0845,2025-09-24,2027-09-24,600000,5000
CON-EXP-C5EB4C,ACC-0295,2025-10-27,2027-10-27,600000,5000
CON-EXP-78E73C,ACC-0508,2025-10-10,2027-10-10,600000,5000
CON-EXP-EACFBE,ACC-0930,2025-10-17,2027-10-17,600000,5000
CON-EXP-54F245,ACC-0751,2025-07-31,2027-07-31,600000,5000
CON-EXP-546763,ACC-0592,2025-09-07,2027-09-07,600000,5000
CON-EXP-CAA9F8,ACC-0044,2025-08-31,2027-08-31,600000,5000
CON-EXP-5952E7,ACC-0504,2025-09-30,2027-09-30,600000,5000
CON-EXP-DD77F7,ACC-0134,2025-07-04,2027-07-04,600000,5000
CON-EXP-DA03BD,ACC-0204,2025-10-22,2027-10-22,600000,5000
CON-EXP-81C34A,ACC-0013,2025-07-14,2027-07-14,600000,5000
CON-EXP-8FA2F4,ACC-0251,2025-07-04,2027-07-04,600000,5000
CON-EXP-FC77AE,ACC-0148,2025-10-05,2027-10-05,600000,5000
CON-EXP-043C2F,ACC-0708,2025-09-23,2027-09-23,600000,5000
CON-EXP-C725A5,ACC-0624,2025-08-05,2027-08-05,600000,5000
CON-EXP-7E207A,ACC-0212,2025-08-14,2027-08-14,600000,5000
CON-EXP-DB2E2D,ACC-0606,2025-07-05,2027-07-05,600000,5000
CON-EXP-31DAC4,ACC-0799,2025-09-08,2027-09-08,600000,5000
CON-EXP-961E08,ACC-0170,2025-09-06,2027-09-06,600000,5000
CON-EXP-59A9A2,ACC-0963,2025-08-14,2027-08-14,600000,5000
CON-EXP-FB39D0,ACC-0200,2025-07-02,2027-07-02,600000,5000
CON-EXP-9B5607,ACC-0803,2025-08-05,2027-08-05,600000,5000
CON-EXP-BC8172,ACC-0069,2025-08-27,2027-08-27,600000,5000
CON-EXP-E30E97,ACC-0942,2025-10-19,2027-10-19,600000,5000
CON-EXP-25CFB3,ACC-0770,2025-10-09,2027-10-09,600000,5000
CON-EXP-C352DB,ACC-0650,2025-09-23,2027-09-23,600000,5000
CON-EXP-B58EA1,ACC-0056,2025-09-06,2027-09-06,600000,5000
CON-EXP-645FCF,ACC-0870,2025-10-20,2027-10-20,600000,5000
CON-EXP-D80910,ACC-0130,2025-08-01,2027-08-01,600000,5000
CON-EXP-702C35,ACC-0135,2025-08-17,2027-08-17,600000,5000
CON-EXP-D39C7A,ACC-0034,2025-09-28,2027-09-28,600000,5000
CON-EXP-12013B,ACC-0743,2025-09-19,2027-09-19,600000,5000
CON-EXP-DF2009,ACC-0829,2025-07-09,2027-07-09,600000,5000
CON-EXP-D27485,ACC-0357,2025-07-24,2027-07-24,600000,5000
CON-EXP-BC316C,ACC-0902,2025-09-07,2027-09-07,600000,5000
CON-EXP-8465F9,ACC-0204,2025-09-27,2027-09-27,600000,5000
CON-EXP-D81BF9,ACC-0417,2025-08-09,2027-08-09,600000,5000
CON-EXP-76C58A,ACC-0713,2025-08-17,2027-08-17,600000,5000
CON-EXP-811B5F,ACC-0369,2025-09-24,2027-09-24,600000,5000
CON-EXP-2E16E7,ACC-0375,2025-09-06,2027-09-06,600000,5000
CON-EXP-BC4F00,ACC-0612,2025-08-29,2027-08-29,600000,5000
CON-EXP-EF236A,ACC-0985,2025-08-06,2027-08-06,600000,5000
CON-EXP-976482,ACC-0193,2025-09-07,2027-09-07,600000,5000
CON-EXP-C6897D,ACC-0961,2025-09-01,2027-09-01,600000,5000
CON-EXP-4F4509,ACC-0200,2025-07-18,2027-07-18,600000,5000
CON-EXP-849889,ACC-0382,2025-06-30,2027-06-30,600000,5000
CON-EXP-735FA8,ACC-0271,2025-07-01,2027-07-01,600000,5000
CON-EXP-5D908C,ACC-0558,2025-10-22,2027-10-22,600000,5000
CON-EXP-9BC8D4,ACC-0082,2025-09-02,2027-09-02,600000,5000
CON-EXP-487CA8,ACC-0489,2025-09-13,2027-09-13,600000,5000
CON-EXP-7E84E0,ACC-0047,2025-10-04,2027-10-04,600000,5000
CON-EXP-C859DE,ACC-0943,2025-08-20,2027-08-20,600000,5000
CON-EXP-D8580E,ACC-0983,2025-10-01,2027-10-01,600000,5000
CON-EXP-FFC0BD,ACC-0095,2025-08-22,2027-08-22,600000,5000
CON-EXP-A7DE52,ACC-0334,2025-09-26,2027-09-26,600000,5000
CON-EXP-67FB13,ACC-0252,2025-08-28,2027-08-28,600000,5000
CON-EXP-7EA180,ACC-0434,2025-07-20,2027-07-20,600000,5000
CON-EXP-1ED267,ACC-0499,2025-08-08,2027-08-08,600000,5000
CON-EXP-ACBD3F,ACC-0779,2025-10-02,2027-10-02,600000,5000
CON-EXP-F219DB,ACC-0517,2025-07-30,2027-07-30,600000,5000
CON-EXP-5C2DC2,ACC-0682,2025-07-28,2027-07-28,600000,5000
CON-EXP-41793D,ACC-0319,2025-08-28,2027-08-28,600000,5000
CON-EXP-32E35F,ACC-0562,2025-09-21,2027-09-21,600000,5000
CON-EXP-A00789,ACC-0834,2025-09-08,2027-09-08,600000,5000
CON-EXP-7D21B6,ACC-0374,2025-09-29,2027-09-29,600000,5000
CON-EXP-D6EDB4,ACC-0061,2025-07-01,2027-07-01,600000,5000
CON-EXP-6296CD,ACC-0621,2025-08-04,2027-08-04,600000,5000
CON-EXP-93A88E,ACC-0957,2025-10-18,2027-10-18,600000,5000
CON-EXP-DEEF07,ACC-0137,2025-07-04,2027-07-04,600000,5000
CON-EXP-665A63,ACC-0361,2025-08-12,2027-08-12,600000,5000
CON-EXP-BA57EB,ACC-0887,2025-10-26,2027-10-26,600000,5000
CON-EXP-ADB565,ACC-0513,2025-10-16,2027-10-16,600000,5000
CON-EXP-66DA74,ACC-0780,2025-07-12,2027-07-12,600000,5000
CON-EXP-741879,ACC-0396,2025-08-30,2027-08-30,600000,5000
CON-EXP-21FEE2,ACC-0024,2025-09-06,2027-09-06,600000,5000
CON-EXP-F2F588,ACC-0299,2025-07-18,2027-07-18,600000,5000
CON-EXP-98403F,ACC-0494,2025-08-05,2027-08-05,600000,5000
CON-EXP-76B1A8,ACC-0515,2025-10-20,2027-10-20,600000,5000
CON-EXP-DA0BDD,ACC-0295,2025-10-02,2027-10-02,600000,5000
CON-EXP-3C7EF3,ACC-0205,2025-07-24,2027-07-24,600000,5000
CON-EXP-7DB253,ACC-0442,2025-07-18,2027-07-18,600000,5000
CON-EXP-2F2FA7,ACC-0298,2025-08-12,2027-08-12,600000,5000
CON-EXP-B82851,ACC-0815,2025-09-29,2027-09-29,600000,5000
CON-EXP-923196,ACC-0860,2025-09-13,2027-09-13,600000,5000
CON-EXP-216EC5,ACC-0302,2025-07-28,2027-07-28,600000,5000
CON-EXP-2F2F9C,ACC-0136,2025-09-30,2027-09-30,600000,5000
CON-EXP-0835E9,ACC-0263,2025-09-17,2027-09-17,600000,5000
CON-EXP-239D5E,ACC-0673,2025-07-06,2027-07-06,600000,5000
CON-EXP-A03EC6,ACC-0360,2025-07-13,2027-07-13,600000,5000
CON-EXP-8161D6,ACC-0190,2025-09-28,2027-09-28,600000,5000
CON-EXP-EE3AF5,ACC-0097,2025-07-06,2027-07-06,600000,5000
CON-EXP-26F648,ACC-0497,2025-10-09,2027-10-09,600000,5000
CON-EXP-8FEB41,ACC-0420,2025-08-11,2027-08-11,600000,5000
CON-EXP-1D05AB,ACC-0708,2025-10-15,2027-10-15,600000,5000
CON-EXP-DD3C60,ACC-0753,2025-10-28,2027-10-28,600000,5000
CON-EXP-F2E856,ACC-0790,2025-07-28,2027-07-28,600000,5000
CON-EXP-7B6981,ACC-0205,2025-10-20,2027-10-20,600000,5000
CON-EXP-B76A67,ACC-0517,2025-08-25,2027-08-25,600000,5000
CON-EXP-384FB9,ACC-0744,2025-09-16,2027-09-16,600000,5000
CON-EXP-5BA824,ACC-0104,2025-09-27,2027-09-27,600000,5000
CON-EXP-2CDCF6,ACC-0136,2025-10-18,2027-10-18,600000,5000
CON-EXP-8855FA,ACC-0418,2025-10-05,2027-10-05,600000,5000
CON-EXP-30BE9C,ACC-0909,2025-09-13,2027-09-13,600000,5000
CON-EXP-8FAF2D,ACC-0607,2025-09-19,2027-09-19,600000,5000
CON-EXP-7D4BAB,ACC-0487,2025-10-12,2027-10-12,600000,5000
CON-EXP-98BA2B,ACC-0278,2025-09-17,2027-09-17,600000,5000
CON-EXP-E72CA3,ACC-0056,2025-09-15,2027-09-15,600000,5000
CON-EXP-0EF5AB,ACC-0789,2025-08-27,2027-08-27,600000,5000
CON-EXP-CB9637,ACC-0368,2025-08-15,2027-08-15,600000,5000
CON-EXP-5C3A1A,ACC-0473,2025-07-11,2027-07-11,600000,5000
CON-EXP-7C91F7,ACC-0378,2025-07-16,2027-07-16,600000,5000
CON-EXP-82699C,ACC-0645,2025-07-10,2027-07-10,600000,5000
CON-EXP-B60DD8,ACC-0983,2025-10-07,2027-10-07,600000,5000
CON-EXP-4BB305,ACC-0420,2025-09-27,2027-09-27,600000,5000
CON-EXP-EEE35B,ACC-0343,2025-07-09,2027-07-09,600000,5000
CON-EXP-AEB5FD,ACC-0972,2025-08-03,2027-08-03,600000,5000
CON-EXP-550E76,ACC-0848,2025-07-19,2027-07-19,600000,5000
CON-EXP-D36C3D,ACC-0562,2025-08-17,2027-08-17,600000,5000
CON-EXP-426E8D,ACC-0117,2025-10-04,2027-10-04,600000,5000
CON-EXP-120482,ACC-0539,2025-10-17,2027-10-17,600000,5000
CON-EXP-BCFBF1,ACC-0326,2025-07-31,2027-07-31,600000,5000
CON-EXP-870617,ACC-0947,2025-07-08,2027-07-08,600000,5000
CON-EXP-CB84A8,ACC-0327,2025-10-24,2027-10-24,600000,5000
CON-EXP-1A53BF,ACC-0530,2025-07-23,2027-07-23,600000,5000
CON-EXP-3B16C4,ACC-0061,2025-10-07,2027-10-07,600000,5000
CON-EXP-E8274C,ACC-0945,2025-08-22,2027-08-22,600000,5000
CON-EXP-681C3E,ACC-0125,2025-08-13,2027-08-13,600000,5000
CON-EXP-4C702D,ACC-0559,2025-07-06,2027-07-06,600000,5000
CON-EXP-96E81A,ACC-0776,2025-07-24,2027-07-24,600000,5000
CON-EXP-8853DD,ACC-0216,2025-09-07,2027-09-07,600000,5000
CON-EXP-268B64,ACC-0580,2025-08-16,2027-08-16,600000,5000
CON-EXP-B5657D,ACC-0755,2025-08-28,2027-08-28,600000,5000
CON-EXP-44F28A,ACC-0629,2025-07-13,2027-07-13,600000,5000
CON-EXP-BA33DF,ACC-0381,2025-10-01,2027-10-01,600000,5000
CON-EXP-04F0DE,ACC-0008,2025-08-17,2027-08-17,600000,5000
CON-EXP-0FBAF4,ACC-0285,2025-07-03,2027-07-03,600000,5000
CON-EXP-D83DE3,ACC-0713,2025-09-13,2027-09-13,600000,5000
CON-EXP-96191B,ACC-0513,2025-07-18,2027-07-18,600000,5000
CON-EXP-CE1DEC,ACC-0449,2025-10-24,2027-10-24,600000,5000
CON-EXP-F795FD,ACC-0888,2025-10-04,2027-10-04,600000,5000
CON-EXP-BAE3AA,ACC-0828,2025-10-22,2027-10-22,600000,5000
CON-EXP-6C622C,ACC-0506,2025-08-02,2027-08-02,600000,5000
CON-EXP-3C5AC0,ACC-0253,2025-08-22,2027-08-22,600000,5000
CON-EXP-60754E,ACC-0746,2025-10-18,2027-10-18,600000,5000
CON-EXP-BA2ABA,ACC-0034,2025-09-06,2027-09-06,600000,5000
CON-EXP-956B83,ACC-0436,2025-07-20,2027-07-20,600000,5000
CON-EXP-001231,ACC-0289,2025-08-14,2027-08-14,600000,5000
CON-EXP-37BC89,ACC-0631,2025-10-02,2027-10-02,600000,5000
CON-EXP-49C1AF,ACC-0111,2025-09-06,2027-09-06,600000,5000
CON-EXP-31E7EB,ACC-0459,2025-10-02,2027-10-02,600000,5000
CON-EXP-F59DFF,ACC-0740,2025-07-04,2027-07-04,600000,5000
CON-EXP-0190F9,ACC-0972,2025-10-07,2027-10-07,600000,5000
CON-EXP-9D961D,ACC-0015,2025-10-19,2027-10-19,600000,5000
CON-EXP-0054DA,ACC-0656,2025-08-12,2027-08-12,600000,5000
CON-EXP-DC4490,ACC-0622,2025-07-24,2027-07-24,600000,5000
CON-EXP-77C0F3,ACC-0050,2025-08-22,2027-08-22,600000,5000
CON-EXP-EE925B,ACC-0364,2025-10-23,2027-10-23,600000,5000
CON-EXP-3CFA0F,ACC-0856,2025-09-05,2027-09-05,600000,5000
CON-EXP-BABFAA,ACC-0511,2025-08-07,2027-08-07,600000,5000
CON-EXP-9DDCEB,ACC-0389,2025-08-14,2027-08-14,600000,5000
CON-EXP-996D1F,ACC-0494,2025-08-21,2027-08-21,600000,5000
CON-EXP-87F435,ACC-0114,2025-07-18,2027-07-18,600000,5000
CON-EXP-E2B481,ACC-0273,2025-09-07,2027-09-07,600000,5000
